COMPOUND_ID,source_library,product_linkage_type,clean_smiles,max_sim_SA_all,max_sim_SA_active,max_sim_SA_inactive,max_sim_EC_all,max_sim_EC_active,max_sim_EC_inactive,max_sim_CA_all,max_sim_CA_active,max_sim_CA_inactive
CMPD_304,SA_EC,amide,O=C(NCCc1nnc(S)n1Cc1ccccc1)c1ccco1,0.38461538461538464,0.3283582089552239,0.38461538461538464,0.38461538461538464,0.3392857142857143,0.38461538461538464,0.38461538461538464,0.3380281690140845,0.38461538461538464
CMPD_305,SA_EC,amide,O=C(c1cnccn1)N(C(=S)N1CCNCC1)c1ccnc2cc(Cl)ccc12,0.3010752688172043,0.3010752688172043,0.3010752688172043,0.3010752688172043,0.3010752688172043,0.2948717948717949,0.3142857142857143,0.3142857142857143,0.2898550724637681
CMPD_306,SA_EC,amide,CCC(C(C)F)N1CCC(NC(=O)CCc2c[nH]nc2C)C1,0.25773195876288657,0.25773195876288657,0.25773195876288657,0.25773195876288657,0.25316455696202533,0.25773195876288657,0.24050632911392406,0.23529411764705882,0.24050632911392406
CMPD_307,SA_EC,amide,Cc1n[nH]cc1CCC(=O)N[C@H]1C[C@H](C)N(C(C)C(C)F)C1,0.23809523809523808,0.23809523809523808,0.2261904761904762,0.2345679012345679,0.2345679012345679,0.2261904761904762,0.22826086956521738,0.22826086956521738,0.21794871794871795
CMPD_308,SA_EC,amide,CCC(C(C)F)N1CC[C@@H]([C@H](C)NC(=O)c2cnccn2)C1,0.3488372093023256,0.3132530120481928,0.3488372093023256,0.3368421052631579,0.2972972972972973,0.3368421052631579,0.3387096774193548,0.3283582089552239,0.3387096774193548
CMPD_309,SA_EC,amide,CC(F)C(NC(=O)c1ccc(F)cc1)N1CC[C@H]([C@@H](C)N)C1,0.3448275862068966,0.34210526315789475,0.3448275862068966,0.3448275862068966,0.34210526315789475,0.3448275862068966,0.38461538461538464,0.38461538461538464,0.3448275862068966
CMPD_310,SA_EC,amide,Cc1n[nH]cc1CCC(=O)N1CCN(C(C)C(C)F)CC1CF,0.22340425531914893,0.2222222222222222,0.22340425531914893,0.22857142857142856,0.2236842105263158,0.22857142857142856,0.2222222222222222,0.2,0.2222222222222222
CMPD_311,SA_EC,amide,CCCOCC(C(C)F)N1CC(C)(NC(=O)c2cnccn2)C1,0.3194444444444444,0.2857142857142857,0.3194444444444444,0.3194444444444444,0.2857142857142857,0.3194444444444444,0.3194444444444444,0.31343283582089554,0.3194444444444444
CMPD_312,SA_EC,amide,CCN(CC1CCN(C(C)C(C)F)C1)C(=O)c1cnccn1,0.30434782608695654,0.27906976744186046,0.30434782608695654,0.30434782608695654,0.24358974358974358,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.3333333333333333
CMPD_313,SA_EC,amide,O=C(NCCc1nnc(S)n1Cc1ccccc1)c1cnccn1,0.42424242424242425,0.42424242424242425,0.4126984126984127,0.42424242424242425,0.42424242424242425,0.4126984126984127,0.3548387096774194,0.3548387096774194,0.35384615384615387
CMPD_314,SA_EC,amide,CCn1cc(C(=O)O)c(=O)c2c(NC(=O)c3cnccn3)c(F)cc(F)c21,0.5128205128205128,0.44776119402985076,0.5128205128205128,0.4782608695652174,0.43548387096774194,0.4782608695652174,0.42857142857142855,0.34328358208955223,0.42857142857142855
CMPD_315,SA_EC,amide,CCCOCC(C(C)F)N1CC(C)(NC(=O)c2ccco2)C1,0.32857142857142857,0.3108108108108108,0.32857142857142857,0.32857142857142857,0.2911392405063291,0.32857142857142857,0.32857142857142857,0.3114754098360656,0.32857142857142857
CMPD_316,SA_EC,amide,CC(=O)NC1CCN(C(NC(=O)c2ccc(F)cc2)C(C)F)C1,0.375,0.36486486486486486,0.375,0.375,0.36486486486486486,0.375,0.375,0.375,0.33783783783783783
CMPD_317,SA_EC,amide,CCC(C(C)F)N1CC[C@@H]([C@H](C)NC(=O)CCc2c[nH]nc2C)C1,0.24175824175824176,0.24175824175824176,0.2375,0.24175824175824176,0.24175824175824176,0.23255813953488372,0.2375,0.23255813953488372,0.2375
CMPD_318,SA_EC,amide,CC(F)C(NC(=O)c1ccco1)N1CC[C@H]([C@@H](C)N)C1,0.3484848484848485,0.2972972972972973,0.3484848484848485,0.3484848484848485,0.3220338983050847,0.3484848484848485,0.3484848484848485,0.2909090909090909,0.3484848484848485
CMPD_319,SA_EC,amide,Cc1n[nH]cc1CCC(=O)N(C(=S)N1CCNCC1)c1ccnc2cc(Cl)ccc12,0.2871287128712871,0.2871287128712871,0.27472527472527475,0.2871287128712871,0.2871287128712871,0.28125,0.27380952380952384,0.25,0.27380952380952384
CMPD_320,SA_EC,amide,O=C(NCCc1nnc(S)n1Cc1ccccc1)c1ccc(F)cc1,0.45,0.45,0.41379310344827586,0.41379310344827586,0.35714285714285715,0.41379310344827586,0.41379310344827586,0.352112676056338,0.41379310344827586
CMPD_321,SA_EC,amide,CC/C=N\NC(=N)NC(=O)c1ccc(F)cc1,0.42,0.4186046511627907,0.42,0.42,0.36363636363636365,0.42,0.46511627906976744,0.37037037037037035,0.46511627906976744
CMPD_322,SA_EC,amide,CCN(CC1CCN(C(C)C(C)F)C1)C(=O)CCc1c[nH]nc1C,0.2602739726027397,0.25,0.2602739726027397,0.25,0.23863636363636365,0.25,0.25,0.2261904761904762,0.25
CMPD_323,SA_EC,amide,CC(C)(CF)N(CC(C=O)C(=O)O)C(=O)c1ccco1,0.32653061224489793,0.27586206896551724,0.32653061224489793,0.34782608695652173,0.34782608695652173,0.32653061224489793,0.32653061224489793,0.3137254901960784,0.32653061224489793
CMPD_324,SA_EC,amide,CC/C(=N/O)NC(=O)c1ccc(F)cc1,0.41304347826086957,0.37209302325581395,0.41304347826086957,0.41304347826086957,0.37209302325581395,0.41304347826086957,0.425,0.35555555555555557,0.425
CMPD_325,SA_EC,amide,Cc1n[nH]cc1CCC(=O)NC(C(C)F)N1CCC(N(C)C)C1,0.26,0.26,0.24,0.26,0.26,0.24,0.2553191489361702,0.21839080459770116,0.2553191489361702
CMPD_326,SA_EC,amide,Cc1n[nH]cc1CCC(=O)NC(C(C)F)N1CC[C@H]([C@@H](C)N)C1,0.2804878048780488,0.2804878048780488,0.2375,0.2857142857142857,0.2857142857142857,0.27058823529411763,0.24705882352941178,0.24705882352941178,0.24390243902439024
CMPD_327,SA_EC,amide,C[C@@H]1[C@@H](NC(=O)c2ccc(F)cc2)CN1C(CF)C(F)CN,0.3283582089552239,0.30434782608695654,0.3283582089552239,0.3283582089552239,0.3055555555555556,0.3283582089552239,0.3283582089552239,0.3283582089552239,0.30158730158730157
CMPD_328,SA_EC,amide,CC(F)C(NC(=O)c1ccc(F)cc1)N1CCC(N(C)C)C1,0.3424657534246575,0.3424657534246575,0.3181818181818182,0.3424657534246575,0.3424657534246575,0.3181818181818182,0.36363636363636365,0.36363636363636365,0.3220338983050847
CMPD_329,SA_EC,amide,CC(=O)NC1CCN(C(NC(=O)c2ccco2)C(C)F)C1,0.32857142857142857,0.2967032967032967,0.32857142857142857,0.32857142857142857,0.2967032967032967,0.32857142857142857,0.32857142857142857,0.3090909090909091,0.32857142857142857
CMPD_330,SA_EC,amide,CCC(C(C)F)N1CCC(NC(=O)c2cnccn2)C1,0.36470588235294116,0.36470588235294116,0.3382352941176471,0.36470588235294116,0.36470588235294116,0.3382352941176471,0.3442622950819672,0.3333333333333333,0.3442622950819672
CMPD_331,SA_EC,amide,CC(F)C(C)N1C[C@@H](NC(=O)c2cnccn2)C[C@@H]1C,0.32941176470588235,0.32941176470588235,0.328125,0.32941176470588235,0.32941176470588235,0.328125,0.328125,0.328125,0.32
CMPD_332,SA_EC,amide,CC(F)C(C)N1C[C@@H](NC(=O)c2ccco2)C[C@@H]1C,0.3333333333333333,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3333333333333333
CMPD_333,SA_EC,amide,CCC(C(C)F)N1CCC(NC(=O)c2ccco2)C1,0.35443037974683544,0.3146067415730337,0.35443037974683544,0.35443037974683544,0.3146067415730337,0.35443037974683544,0.35443037974683544,0.3103448275862069,0.35443037974683544
CMPD_334,SA_EC,amide,O=C(c1ccco1)N(C(=S)N1CCNCC1)c1ccnc2cc(Cl)ccc12,0.32142857142857145,0.32142857142857145,0.3055555555555556,0.3055555555555556,0.3010752688172043,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.2857142857142857
CMPD_335,SA_EC,amide,CC(F)C(C)N1CCN(C(=O)c2ccco2)C(CF)C1,0.3188405797101449,0.2823529411764706,0.3188405797101449,0.3188405797101449,0.2823529411764706,0.3188405797101449,0.3333333333333333,0.3333333333333333,0.3188405797101449
CMPD_336,SA_EC,amide,CCn1cc(C(=O)O)c(=O)c2c(NC(=O)c3ccco3)c(F)cc(F)c21,0.4666666666666667,0.45454545454545453,0.4666666666666667,0.4666666666666667,0.4426229508196721,0.4666666666666667,0.4666666666666667,0.3291139240506329,0.4666666666666667
CMPD_337,SA_EC,amide,CCn1cc(C(=O)O)c(=O)c2c(NC(=O)CCc3c[nH]nc3C)c(F)cc(F)c21,0.4266666666666667,0.4189189189189189,0.4266666666666667,0.4266666666666667,0.4189189189189189,0.4266666666666667,0.39705882352941174,0.35,0.39705882352941174
CMPD_338,SA_EC,amide,CCC(F)C(NC(=O)CCc1c[nH]nc1C)N1CCNCC1,0.27692307692307694,0.23809523809523808,0.27692307692307694,0.27692307692307694,0.24050632911392406,0.27692307692307694,0.27692307692307694,0.23809523809523808,0.27692307692307694
CMPD_339,SA_EC,amide,CCn1cc(C(=O)O)c(=O)c2c(NC(=O)c3ccc(F)cc3)c(F)cc(F)c21,0.4838709677419355,0.4838709677419355,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.32894736842105265,0.47368421052631576
CMPD_340,SA_EC,amide,CCC(F)C(NC(=O)c1ccc(F)cc1)N1CCNCC1,0.3333333333333333,0.32075471698113206,0.3333333333333333,0.3333333333333333,0.32075471698113206,0.3333333333333333,0.40425531914893614,0.375,0.40425531914893614
CMPD_341,SA_EC,amide,CC(F)C(C)N1CCN(C(=O)c2cnccn2)C(CF)C1,0.32,0.28169014084507044,0.32,0.32,0.2696629213483146,0.32,0.38596491228070173,0.2878787878787879,0.38596491228070173
CMPD_342,SA_EC,amide,CC/C(=N/O)NC(=O)c1ccco1,0.42857142857142855,0.39285714285714285,0.42857142857142855,0.42857142857142855,0.4,0.42857142857142855,0.42857142857142855,0.4186046511627907,0.42857142857142855
CMPD_343,SA_EC,amide,C[C@@H]1[C@@H](NC(=O)c2ccco2)CN1C(CF)C(F)CN,0.3142857142857143,0.2876712328767123,0.3142857142857143,0.32051282051282054,0.29508196721311475,0.32051282051282054,0.3142857142857143,0.3050847457627119,0.3142857142857143
CMPD_344,SA_EC,amide,CC(F)C(NC(=O)c1ccco1)N1CCC(N(C)C)C1,0.39285714285714285,0.39285714285714285,0.3283582089552239,0.39285714285714285,0.39285714285714285,0.3283582089552239,0.3283582089552239,0.3230769230769231,0.3283582089552239
CMPD_345,SA_EC,amide,CCCOCC(C(C)F)N1CC(C)(NC(=O)c2ccc(F)cc2)C1,0.36065573770491804,0.2894736842105263,0.36065573770491804,0.36065573770491804,0.2894736842105263,0.36065573770491804,0.36065573770491804,0.3108108108108108,0.36065573770491804
CMPD_346,SA_EC,amide,Cc1n[nH]cc1CCC(=O)N(CC(C=O)C(=O)O)C(C)(C)CF,0.25,0.25,0.21212121212121213,0.23943661971830985,0.2077922077922078,0.23943661971830985,0.23529411764705882,0.2222222222222222,0.23529411764705882
CMPD_347,SA_EC,amide,CC(=O)NC1CCN(C(NC(=O)CCc2c[nH]nc2C)C(C)F)C1,0.27586206896551724,0.27586206896551724,0.25252525252525254,0.27586206896551724,0.27586206896551724,0.25252525252525254,0.2289156626506024,0.2289156626506024,0.2289156626506024
CMPD_348,SA_EC,amide,O=C(c1cnccn1)N(C=S)c1ccnc2cc(Cl)ccc12,0.328125,0.28378378378378377,0.328125,0.328125,0.328125,0.323943661971831,0.36666666666666664,0.36666666666666664,0.32
CMPD_349,SA_EC,amide,Cc1n[nH]cc1CCC(=O)N[C@@H](C)[C@@H]1CCNC1,0.2647058823529412,0.25,0.2647058823529412,0.2647058823529412,0.25,0.2647058823529412,0.24050632911392406,0.23943661971830985,0.24050632911392406
CMPD_350,SA_EC,amide,CCC(F)C(NC(=O)c1ccco1)N1CCNCC1,0.3870967741935484,0.30434782608695654,0.3870967741935484,0.3870967741935484,0.3157894736842105,0.3870967741935484,0.3870967741935484,0.32727272727272727,0.3870967741935484
CMPD_351,SA_EC,amide,CCC(C(C)F)N1CC[C@@H]([C@H](C)NC(=O)c2ccco2)C1,0.36363636363636365,0.3055555555555556,0.36363636363636365,0.36363636363636365,0.30666666666666664,0.36363636363636365,0.36363636363636365,0.3050847457627119,0.36363636363636365
CMPD_352,SA_EC,amide,C[C@H](NC(=O)c1ccc(F)cc1)[C@@H]1CCNC1,0.35,0.3442622950819672,0.35,0.35,0.3442622950819672,0.35,0.35,0.35,0.3333333333333333
CMPD_353,SA_EC,amide,Cc1n[nH]cc1CCC(=O)N[C@H]1CN(C(CF)C(F)CN)[C@@H]1C,0.22972972972972974,0.22972972972972974,0.2261904761904762,0.23376623376623376,0.23376623376623376,0.22972972972972974,0.22972972972972974,0.22972972972972974,0.21428571428571427
CMPD_354,SA_EC,amide,CC(F)C(NC(=O)c1cnccn1)N1CC[C@H]([C@@H](C)N)C1,0.3488372093023256,0.3170731707317073,0.3488372093023256,0.3333333333333333,0.29333333333333333,0.3333333333333333,0.3442622950819672,0.3333333333333333,0.3442622950819672
CMPD_355,SA_EC,amide,CC(=O)NC1CCN(C(=O)c2ccc(F)cc2)C1,0.41818181818181815,0.4090909090909091,0.41818181818181815,0.46774193548387094,0.4090909090909091,0.46774193548387094,0.41818181818181815,0.3793103448275862,0.41818181818181815
CMPD_356,SA_EC,amide,C[C@H](NC(=O)c1ccc(F)cc1)C(=O)N[C@H]1CCNC1,0.3492063492063492,0.3230769230769231,0.3492063492063492,0.36363636363636365,0.36363636363636365,0.3492063492063492,0.359375,0.359375,0.3392857142857143
CMPD_357,SA_EC,amide,CC/C(=N/O)NC(=O)CCc1c[nH]nc1C,0.2698412698412698,0.26666666666666666,0.2698412698412698,0.2698412698412698,0.26666666666666666,0.2698412698412698,0.2698412698412698,0.26666666666666666,0.2698412698412698
CMPD_358,SA_EC,amide,C=NNC(=N)NC(=O)c1ccc(F)cc1,0.3829787234042553,0.375,0.3829787234042553,0.3829787234042553,0.37209302325581395,0.3829787234042553,0.46153846153846156,0.36,0.46153846153846156
CMPD_359,SA_EC,amide,CCN(CC1CCN(C(C)C(C)F)C1)C(=O)c1ccco1,0.2909090909090909,0.2876712328767123,0.2909090909090909,0.3048780487804878,0.3048780487804878,0.2909090909090909,0.29411764705882354,0.29411764705882354,0.2909090909090909
CMPD_360,SA_EC,amide,CC(F)C(NC(=O)c1cnccn1)N1CCC(N(C)C)C1,0.3488372093023256,0.30120481927710846,0.3488372093023256,0.3333333333333333,0.2894736842105263,0.3333333333333333,0.3442622950819672,0.3333333333333333,0.3442622950819672
CMPD_361,SA_EC,amide,CC(=O)NC1CCN(C(=O)CCc2c[nH]nc2C)C1,0.3055555555555556,0.2948717948717949,0.3055555555555556,0.3055555555555556,0.2948717948717949,0.3055555555555556,0.28205128205128205,0.25,0.28205128205128205
CMPD_362,SA_EC,amide,Cc1n[nH]cc1CCC(=O)N(C=S)c1ccnc2cc(Cl)ccc12,0.30666666666666664,0.27835051546391754,0.30666666666666664,0.30666666666666664,0.2876712328767123,0.30666666666666664,0.30666666666666664,0.27835051546391754,0.30666666666666664
CMPD_363,SA_EC,amide,CC(F)C(C)N1C[C@@H](NC(=O)c2ccc(F)cc2)C[C@@H]1C,0.3709677419354839,0.323943661971831,0.3709677419354839,0.3709677419354839,0.34328358208955223,0.3709677419354839,0.3709677419354839,0.3709677419354839,0.3333333333333333
CMPD_364,SA_EC,amide,CCC(C(C)F)N1CCC(NC(=O)c2ccc(F)cc2)C1,0.41935483870967744,0.3333333333333333,0.41935483870967744,0.41935483870967744,0.3880597014925373,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.375
CMPD_365,SA_EC,amide,Cc1n[nH]cc1CCC(=O)NC1(C)CCNC1,0.2535211267605634,0.25,0.2535211267605634,0.2535211267605634,0.25,0.2535211267605634,0.25,0.25,0.23529411764705882
CMPD_366,SA_EC,amide,CC/C=N\NC(=N)NC(=O)c1ccco1,0.42857142857142855,0.36666666666666664,0.42857142857142855,0.42857142857142855,0.35294117647058826,0.42857142857142855,0.42857142857142855,0.3673469387755102,0.42857142857142855
CMPD_367,SA_EC,amide,CC(F)C(C)N1CCN(C(=O)c2ccc(F)cc2)C(CF)C1,0.3384615384615385,0.2786885245901639,0.3384615384615385,0.3384615384615385,0.2711864406779661,0.3384615384615385,0.3114754098360656,0.27941176470588236,0.3114754098360656
CMPD_368,SA_EC,amide,CC1(NC(=O)c2ccc(F)cc2)CCNC1,0.38596491228070173,0.3695652173913043,0.38596491228070173,0.38596491228070173,0.3695652173913043,0.38596491228070173,0.38596491228070173,0.3541666666666667,0.38596491228070173
CMPD_369,SA_EC,amide,C[C@H](NC(=O)c1ccco1)[C@@H]1CCNC1,0.3728813559322034,0.328125,0.3728813559322034,0.3728813559322034,0.34615384615384615,0.3728813559322034,0.3728813559322034,0.3404255319148936,0.3728813559322034
CMPD_370,SA_EC,amide,Cc1n[nH]cc1CCC(=O)N1[C@H]2CN[C@H](C2)[C@@H]1C,0.2987012987012987,0.2987012987012987,0.21052631578947367,0.2987012987012987,0.2987012987012987,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21333333333333335
CMPD_371,SA_EC,amide,CCC(F)C(NC(=O)c1cnccn1)N1CCNCC1,0.35384615384615387,0.3333333333333333,0.35384615384615387,0.35384615384615387,0.3333333333333333,0.35384615384615387,0.35384615384615387,0.3442622950819672,0.35384615384615387
CMPD_372,SA_EC,amide,C[C@H]1[C@H]2C[C@H](CN2)N1C(=O)c1ccc(F)cc1,0.3333333333333333,0.3333333333333333,0.32786885245901637,0.3333333333333333,0.3333333333333333,0.32786885245901637,0.3220338983050847,0.2833333333333333,0.3220338983050847
CMPD_373,SA_EC,amide,CC(=O)NC1CCN(C(=O)c2ccco2)C1,0.4482758620689655,0.3373493975903614,0.4482758620689655,0.4482758620689655,0.3246753246753247,0.4482758620689655,0.4482758620689655,0.42592592592592593,0.4482758620689655
CMPD_374,SA_EC,amide,CC(C)(CF)N(CC(C=O)C(=O)O)C(=O)c1cnccn1,0.32653061224489793,0.2857142857142857,0.32653061224489793,0.32653061224489793,0.2702702702702703,0.32653061224489793,0.32653061224489793,0.2698412698412698,0.32653061224489793
CMPD_375,SA_EC,amide,CC(=O)NC1CCN(C(NC(=O)c2cnccn2)C(C)F)C1,0.3484848484848485,0.3,0.3484848484848485,0.3484848484848485,0.3,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3387096774193548
CMPD_376,SA_EC,amide,O=C(c1ccc(F)cc1)N(C(=S)N1CCNCC1)c1ccnc2cc(Cl)ccc12,0.3698630136986301,0.3170731707317073,0.3698630136986301,0.3698630136986301,0.32142857142857145,0.3698630136986301,0.3253012048192771,0.3253012048192771,0.28
CMPD_377,SA_EC,amide,C[C@@H]1[C@@H](NC(=O)c2cnccn2)CN1C(CF)C(F)CN,0.32075471698113206,0.3146067415730337,0.32075471698113206,0.32075471698113206,0.3146067415730337,0.32075471698113206,0.32075471698113206,0.3088235294117647,0.32075471698113206
CMPD_378,SA_EC,amide,CC1(NC(=O)c2ccco2)CCNC1,0.391304347826087,0.34545454545454546,0.391304347826087,0.391304347826087,0.3673469387755102,0.391304347826087,0.391304347826087,0.36363636363636365,0.391304347826087
CMPD_379,SA_EC,amide,CC(=O)NC1CCN(C(=O)c2cnccn2)C1,0.4107142857142857,0.3372093023255814,0.4107142857142857,0.4107142857142857,0.3013698630136986,0.4107142857142857,0.5208333333333334,0.4107142857142857,0.5208333333333334
CMPD_380,SA_EC,amide,CC/C=N\NC(=N)NC(=O)CCc1c[nH]nc1C,0.3,0.27586206896551724,0.3,0.3,0.23076923076923078,0.3,0.25396825396825395,0.23943661971830985,0.25396825396825395
CMPD_381,SA_EC,amide,Cc1n[nH]cc1CCC(=O)N[C@H]1CN[C@@H]1C,0.24285714285714285,0.23880597014925373,0.24285714285714285,0.24285714285714285,0.23809523809523808,0.24285714285714285,0.24242424242424243,0.23809523809523808,0.24242424242424243
CMPD_382,SA_EC,amide,C[C@H]1[C@H]2C[C@H](CN2)N1C(=O)c1ccco1,0.3333333333333333,0.29850746268656714,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.3508771929824561,0.3508771929824561,0.3333333333333333
CMPD_383,SA_EC,amide,C[C@H](NC(=O)c1cnccn1)[C@@H]1CCNC1,0.35555555555555557,0.2857142857142857,0.35555555555555557,0.35555555555555557,0.2857142857142857,0.35555555555555557,0.35714285714285715,0.35714285714285715,0.35555555555555557
CMPD_384,SA_EC,amide,CCC(C(C)F)N1CC[C@@H]([C@H](C)NC(=O)c2ccc(F)cc2)C1,0.3484848484848485,0.32857142857142857,0.3484848484848485,0.3484848484848485,0.32857142857142857,0.3484848484848485,0.373134328358209,0.373134328358209,0.3333333333333333
CMPD_385,SA_EC,amide,C[C@H]1NC[C@@H]1NC(=O)c1ccc(F)cc1,0.3695652173913043,0.35555555555555557,0.3695652173913043,0.3695652173913043,0.35555555555555557,0.3695652173913043,0.37209302325581395,0.3695652173913043,0.37209302325581395
CMPD_386,SA_EC,amide,CC/C(=N/O)NC(=O)c1cnccn1,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.42105263157894735,0.40816326530612246,0.42105263157894735
CMPD_387,SA_EC,amide,C[C@H](NC(=O)c1ccco1)C(=O)N[C@H]1CCNC1,0.3492063492063492,0.3088235294117647,0.3492063492063492,0.3492063492063492,0.32142857142857145,0.3492063492063492,0.3492063492063492,0.34,0.3492063492063492
CMPD_388,SA_EC,amide,CCN(CC1CCN(C(C)C(C)F)C1)C(=O)c1ccc(F)cc1,0.32727272727272727,0.2876712328767123,0.32727272727272727,0.32727272727272727,0.32727272727272727,0.2923076923076923,0.2923076923076923,0.2777777777777778,0.2923076923076923
CMPD_389,SA_EC,amide,Cc1n[nH]cc1CCC(=O)N[C@@H](C)C(=O)N[C@H]1CCNC1,0.25,0.25,0.25,0.25,0.23684210526315788,0.25,0.27631578947368424,0.27631578947368424,0.2602739726027397
CMPD_390,SA_EC,amide,O=C(c1ccco1)N(C=S)c1ccnc2cc(Cl)ccc12,0.36923076923076925,0.36486486486486486,0.36923076923076925,0.36923076923076925,0.3492063492063492,0.36923076923076925,0.36923076923076925,0.3548387096774194,0.36923076923076925
CMPD_391,SA_EC,amide,CC1(NC(=O)c2cnccn2)CCNC1,0.38095238095238093,0.29850746268656714,0.38095238095238093,0.38095238095238093,0.29850746268656714,0.38095238095238093,0.38095238095238093,0.37735849056603776,0.38095238095238093
CMPD_392,SA_EC,amide,C[C@H](NC(=O)c1cnccn1)C(=O)N[C@H]1CCNC1,0.3493975903614458,0.28735632183908044,0.3493975903614458,0.32653061224489793,0.28735632183908044,0.32653061224489793,0.3333333333333333,0.3333333333333333,0.32653061224489793
CMPD_393,SA_EC,amide,C[C@H]1NC[C@@H]1NC(=O)c1cnccn1,0.41025641025641024,0.34210526315789475,0.41025641025641024,0.41025641025641024,0.34210526315789475,0.41025641025641024,0.41025641025641024,0.4,0.41025641025641024
CMPD_394,SA_EC,amide,C[C@H]1NC[C@@H]1NC(=O)c1ccco1,0.4090909090909091,0.3469387755102041,0.4090909090909091,0.4090909090909091,0.3829787234042553,0.4090909090909091,0.4090909090909091,0.38095238095238093,0.4090909090909091
CMPD_395,SA_EC,amide,C[C@H]1[C@H]2C[C@H](CN2)N1C(=O)c1cnccn1,0.36363636363636365,0.3013698630136986,0.36363636363636365,0.36363636363636365,0.3013698630136986,0.36363636363636365,0.40384615384615385,0.29508196721311475,0.40384615384615385
CMPD_396,SA_EC,amide,C=NNC(=N)NC(=O)c1ccco1,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.4,0.42857142857142855,0.42857142857142855,0.4,0.42857142857142855
CMPD_397,SA_EC,amide,O=C(c1ccc(F)cc1)N(C=S)c1ccnc2cc(Cl)ccc12,0.36764705882352944,0.3611111111111111,0.36764705882352944,0.36764705882352944,0.3611111111111111,0.36764705882352944,0.3333333333333333,0.3333333333333333,0.3269230769230769
CMPD_398,SA_EC,amide,CC/C=N\NC(=N)NC(=O)c1cnccn1,0.39655172413793105,0.3333333333333333,0.39655172413793105,0.39655172413793105,0.3076923076923077,0.39655172413793105,0.39655172413793105,0.37037037037037035,0.39655172413793105
CMPD_399,SA_EC,amide,C=NNC(=N)NC(=O)CCc1c[nH]nc1C,0.27941176470588236,0.23809523809523808,0.27941176470588236,0.27941176470588236,0.23809523809523808,0.27941176470588236,0.24242424242424243,0.23809523809523808,0.24242424242424243
CMPD_400,SA_EC,amide,C=NNC(=N)NC(=O)c1cnccn1,0.43243243243243246,0.31666666666666665,0.43243243243243246,0.43243243243243246,0.31666666666666665,0.43243243243243246,0.43243243243243246,0.3877551020408163,0.43243243243243246
CMPD_401,SA_CA,amide,CC(C)[C@H](NC(=O)CS)C(=O)N(C)S(=O)(=O)c1ccc(C(F)(F)F)cc1,0.35294117647058826,0.34615384615384615,0.35294117647058826,0.3275862068965517,0.30985915492957744,0.3275862068965517,0.32786885245901637,0.29577464788732394,0.32786885245901637
CMPD_402,SA_CA,amide,CC(C)C[C@H](NC(=O)CS)C(=O)N(CCC=O)[C@H](C)[C@@H](O)c1ccccc1,0.38333333333333336,0.3508771929824561,0.38333333333333336,0.38333333333333336,0.3142857142857143,0.38333333333333336,0.38333333333333336,0.3508771929824561,0.38333333333333336
CMPD_403,SA_CA,amide,CN(C(=O)CCCNC(=O)CS)S(=O)(=O)c1ccc(C(F)(F)F)cc1,0.38333333333333336,0.35384615384615387,0.38333333333333336,0.38333333333333336,0.3387096774193548,0.38333333333333336,0.3283582089552239,0.29850746268656714,0.3283582089552239
CMPD_404,SA_CA,amide,CC(C)C[C@H](NC(=O)CS)C(=O)N(C)S(=O)(=O)c1ccc(C(F)(F)F)cc1,0.35714285714285715,0.35714285714285715,0.323943661971831,0.35714285714285715,0.35714285714285715,0.31666666666666665,0.3055555555555556,0.3055555555555556,0.3
CMPD_405,SA_CA,amide,CC(C)[C@H](NC(=O)CS)C(=O)N(C1=C[N+]=CC=C1)c1ccccc1,0.2903225806451613,0.2753623188405797,0.2903225806451613,0.2903225806451613,0.26153846153846155,0.2903225806451613,0.2898550724637681,0.2753623188405797,0.2898550724637681
CMPD_406,SA_CA,amide,CC(C)[C@H](NC(=O)CS)C(=O)N(CCC=O)[C@H](C)[C@@H](O)c1ccccc1,0.39655172413793105,0.3114754098360656,0.39655172413793105,0.39655172413793105,0.2987012987012987,0.39655172413793105,0.39655172413793105,0.3114754098360656,0.39655172413793105
CMPD_407,SA_CA,amide,CC(C)C[C@H](NC(=O)CS)C(=O)N(C1=C[N+]=CC=C1)c1ccccc1,0.30666666666666664,0.29577464788732394,0.30666666666666664,0.30666666666666664,0.29577464788732394,0.30666666666666664,0.3188405797101449,0.29577464788732394,0.3188405797101449
CMPD_408,SA_CA,amide,O=C(CS)NCCCC(=O)N(C1=C[N+]=CC=C1)c1ccccc1,0.3103448275862069,0.3103448275862069,0.3050847457627119,0.3103448275862069,0.3103448275862069,0.3064516129032258,0.3103448275862069,0.26865671641791045,0.3103448275862069
